id,category_id,search_term,type,is_delete,created_at,updated_at
422,50,Wearing roongpanels present,repair_pricer_categorization,0,2025-04-02 02:08:55,2025-04-02 02:08:55
423,50,Request owners insurance company and roofer and evaluate the entire roof including flashings for replacement/repairs,repair_pricer_categorization,0,2025-04-02 02:08:55,2025-04-02 02:08:55
424,72,Install proper flashings to direct water around walkways,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
425,72,Hvac wall entry flashings missing/damaged,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
426,72,Flashing at the bottom of a steep roof,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
427,72,recommend installing caulking around all flashings and vents,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
428,72,recommend installing caulking around all flashings and vents,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
429,72,Repair/replace damaged and/or rusty roofing vents.,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
430,72,Install curved flashings at all corners of gutters,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
431,72,Professional roofer to inspect all areas for damage,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
432,72,Kick out diverter flashing missing/not installed,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
433,72,Kick out flashing - missing.,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
434,72,Chimney flashings and decking observed from the roof,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
435,72,Install proper boot jack vent flashings at all vents,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
436,72,Replacing tar with weather-resistant caulking.,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
437,72,Drip Edge Flashing Missing Not Installed,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
438,72,Observed debris in valleys of roofing,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
439,72,Roof: remove all debris and make repairs as necessary,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
440,72,Construction material and debris found on roof.,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
441,72,Under-driven or exposed nails were found,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
442,72,Maintain caulking on all exposed nail heads and/or joints to prevent water entry,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
443,72,Roof Covering Materials EXPOSED NAILS - INSTALL CAULKING,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
444,72,Exposed Nails - Install Caulking,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
445,72,Caulking present is a quick and temporary fix for leaks,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
446,72,Roof decking is sagging and the roof is showing signs of sloping,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
447,72,Improve waterproofing at chimney chase and/or cap.,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
448,72,Rusty/warped flush mount flashings present,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
449,72,Caulking/grommets missing on screw heads and/or nail heads exposed on roof,repair_pricer_categorization,0,2025-04-02 10:58:44,2025-04-02 10:58:44
450,58,wet areas and exterior receptacles are required to have gfci protected outlets,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
451,58,No Grounding Wires Present.,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
452,58,Install dedicated circuit for appliance lighting,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
453,58,Exterior receptacles not energized,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
454,58,Some exterior receptacles not gfci protected,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
455,58,DOUBLE SWITCHED RECEPTACLES GFCI receptacle,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
456,58,Seek installation of GFCI protected receptacles,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
457,58,Outbuildings. GFCI - not present.,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
458,58,Outbuildings. GFCI - not present.,repair_pricer_categorization,0,2025-04-02 11:02:11,2025-04-02 11:02:11
459,57,Supply leads may be undersized,repair_pricer_categorization,0,2025-04-02 11:04:36,2025-04-03 23:15:20
460,57,Oversized breaker for evaporator/condenser.,repair_pricer_categorization,0,2025-04-02 11:04:36,2025-04-03 23:17:20
461,57,Wiring - Ground Disconnected.,repair_pricer_categorization,0,2025-04-02 11:04:36,2025-04-03 23:17:50
462,57,Damaged/Improper Installation. Seek further investigation and make necessary repairs.,repair_pricer_categorization,1,2025-04-02 11:04:36,2025-04-04 08:56:13
463,57,Wiring - Circuit Deficiencies.,repair_pricer_categorization,0,2025-04-02 11:04:36,2025-04-03 23:18:25
464,48,Slab is settling and a void is forming between the house and patio concrete,repair_pricer_categorization,0,2025-04-02 11:06:35,2025-04-02 11:06:35
465,60,Systems may have reached their useful/intended life span,repair_pricer_categorization,0,2025-04-02 11:08:27,2025-04-02 11:08:27
466,60,"Cooling equipment 7624,7620 both are r-22 rated.",repair_pricer_categorization,0,2025-04-02 11:08:27,2025-04-02 11:08:27
467,54,Signs of water damages observed looks to be dry,repair_pricer_categorization,0,2025-04-02 11:22:32,2025-04-02 11:22:32
468,54,Water leak likely present.,repair_pricer_categorization,0,2025-04-02 11:22:32,2025-04-02 11:22:32
469,73,improper gapping expansion joints between roof decking sheets,repair_pricer_categorization,0,2025-04-02 11:24:54,2025-04-02 11:24:54
470,73,Areas of roof present that are showing signs of sagging or raised decking,repair_pricer_categorization,0,2025-04-02 11:24:54,2025-04-02 11:24:54
471,73,decking - damaged/previous repairs present.,repair_pricer_categorization,0,2025-04-02 11:24:54,2025-04-02 11:24:54
472,67,Water heater 2003 east and west both unit,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
473,67,Seek replacement water heater,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
474,67,Consider second water heater,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
475,67,Under supplied hot water,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
476,67,DRAIN PAN/LINE MISSING,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
477,67,Galvanic corrosion,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
478,67,EXPANSION TANK MISSING,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
479,67,Not equipped with an expansion tank,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
480,67,TPR valve drain line missing,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
481,67,Water heaters are not equipped with a drip leg,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
482,67,Water Heater Leak,repair_pricer_categorization,0,2025-04-02 11:27:11,2025-04-02 11:27:11
483,68,Belly in pipe,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
484,68,Belly in the drain line,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
485,68,Toilet paper in line,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
486,68,The drain is dirty,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
487,68,Seek cleaning of drain line with balloon test,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
488,68,The main drain clean out and or main drain line is likely running through the path next to a large tree/root system,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
489,68,Pipe Offset,repair_pricer_categorization,0,2025-04-02 11:29:00,2025-04-02 11:29:00
490,65,Install Repair Clean Out Riser Cap,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
491,65,Install or locate main drain clean out riser,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
492,65,Cleanout riser pipes were damaged/crooked,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
493,65,Ventilation installed improperly,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
494,65,Master bathroom sink crack,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
495,65,Bathroom loose,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
496,65,Hall sink damage,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
497,65,Toilet(s) are installed improperly,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
498,65,Fixtures missing components or damaged,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
499,65,Corrugated drains present,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
500,65,Toilet(s) are installed improperly,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
501,65,Master bathroom,repair_pricer_categorization,0,2025-04-02 11:30:40,2025-04-02 11:30:40
502,64,Water supply pressure over 80 psi,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
503,64,Rust colored water present,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
504,64,Gas Smell Present,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
505,64,Supplies making noise,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
506,64,Cold water is warm throughout,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
507,64,No Cold Water Present,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
508,64,Install Insulation - Exterior Plumbing,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
509,64,2: Damaged PVC.,repair_pricer_categorization,0,2025-04-02 11:32:39,2025-04-02 11:32:39
510,74,Insulation appears to have been damaged by pests.,repair_pricer_categorization,0,2025-04-02 11:35:48,2025-04-02 11:35:48
511,74,Voids present in dwelling that allow for easy access into attic for rodents,repair_pricer_categorization,0,2025-04-02 11:35:48,2025-04-02 11:35:48
512,55,Insulation depth may be inadequate in some areas of attic and/or walls.,repair_pricer_categorization,0,2025-04-02 11:37:30,2025-04-02 11:37:30
513,55,Attic insulation was improperly installed in some areas,repair_pricer_categorization,0,2025-04-02 11:37:30,2025-04-02 11:37:30
514,55,Insulation depth was inadequate in some areas of attic,repair_pricer_categorization,0,2025-04-02 11:37:30,2025-04-02 11:37:30
515,55,Insulation in walls is likely old/original and may be deficient in many locations,repair_pricer_categorization,0,2025-04-02 11:37:30,2025-04-02 11:37:30
516,55,Attic insulation was improperly installed in some areas,repair_pricer_categorization,0,2025-04-02 11:37:30,2025-04-02 11:37:30
517,61,Builder to provide documentation as to sufficiency of HVAC systems,repair_pricer_categorization,0,2025-04-02 11:39:39,2025-04-02 11:39:39
518,61,Builder seller to provide documentation showing the sufficiency of HVAC systems for volume of air conditioned space,repair_pricer_categorization,0,2025-04-02 11:39:39,2025-04-02 11:39:39
519,62,System not producing more than 100 deg. F. With a delta t temperature differential,repair_pricer_categorization,0,2025-04-02 11:41:04,2025-04-02 11:41:04
520,62,The HVAC system did not cool the dwelling more than a degree or two,repair_pricer_categorization,0,2025-04-02 11:41:04,2025-04-02 11:41:04
521,62,Heating element was inoperable at time of inspection,repair_pricer_categorization,0,2025-04-02 11:41:04,2025-04-02 11:41:04
522,51,Water intrusion symptoms present in crawlspace,repair_pricer_categorization,0,2025-04-02 11:43:52,2025-04-02 11:43:52
523,51,Cracking was noted at the foundation,repair_pricer_categorization,0,2025-04-02 11:43:52,2025-04-02 11:43:52
524,67,Water pump was unusually noisy,repair_pricer_categorization,0,2025-04-03 08:56:02,2025-04-03 08:56:02
525,85,no exhaust system present to prevent moisture and grease in kitchen,repair_pricer_categorization,0,2025-04-03 09:00:44,2025-04-03 09:00:44
526,85,"Range Hood and Exhaust Systems EXHAUST SYSTEM MISSING,repair_pricer_categorization",repair_pricer_categorization,0,2025-04-03 09:00:44,2025-04-03 09:00:44
527,86,Exhaust to Exterior - Not Connected,repair_pricer_categorization,0,2025-04-03 09:02:59,2025-04-03 09:02:59
528,86,"Duct system, chases, and vents. 1: Damaged vent/register.",repair_pricer_categorization,0,2025-04-03 09:02:59,2025-04-03 09:02:59
529,86,Exhaust - Dirty. Dirty exhaust components,repair_pricer_categorization,0,2025-04-03 09:02:59,2025-04-03 09:02:59
530,86,Exhaust to Interior Not Fully Connected,repair_pricer_categorization,0,2025-04-03 09:02:59,2025-04-03 09:02:59
531,87,Ventilation to crawlspace is insufficient.,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
532,87,Install garage vents in walls,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
533,87,Insufficient Dispersal of ventilation could be improved,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
534,87,Dispersal of ventilation could be improved to decrease heat in attic,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
535,87,Water heating equipment insufficient ventilation,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
536,87,Ventilation for water heater,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
537,87,Dryer vent is not terminating to the exterior,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
538,87,"Duct Systems, Chases, and Vents. 1: Vent Damaged",repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
539,87,2: Vent Damaged.,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
540,87,Mechanical exhaust vents and bathroom. Heaters. Exhaust vents terminate in attic,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
541,87,Dryer exhaust systems improper clearance,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
542,87,Damaged vent flue coming out of furnace,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
543,87,Ventilation - Damaged,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
544,87,Mechanical vents/extensions,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
545,87,Dryer Exhaust Systems. DRYER VENT - CORRUGATED VENT PRESENT.,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
546,87,REMOVE DRYER VENT SCREEN,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
547,87,Fireplaces and Chimneys MAKE UP AIR VENT MISSING/DAMAGED,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
548,87,Investigate and clean dryer exhaust system,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
549,87,Dryer Exhaust Systems. Perform cleaning on dryer exhaust system.,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
550,87,Cleaning dryer vent ductwork on a regular basis,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
551,87,Inspector has observed ventilation roofing covers on the roof,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
552,87,Shower Tiles - Cracked / Loose,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
553,87,Fireplaces and Chimneys. Chimney clearance inadequate.,repair_pricer_categorization,0,2025-04-03 09:10:03,2025-04-03 09:10:03
554,88,Range Hood and Exhaust Systems RANGE HOOD DAMAGED,repair_pricer_categorization,0,2025-04-03 09:11:53,2025-04-03 09:11:53
555,89,Shower flooring had crack / damages to it,repair_pricer_categorization,0,2025-04-03 09:14:22,2025-04-03 09:14:22
556,89,Flooring - Tiles Loose. Loose tiles are present.,repair_pricer_categorization,0,2025-04-03 09:14:22,2025-04-03 09:14:22
557,89,Tiles showing cracks.,repair_pricer_categorization,0,2025-04-03 09:14:22,2025-04-03 09:14:22
558,89,Loose tiles are present.,repair_pricer_categorization,0,2025-04-03 09:14:22,2025-04-03 09:14:22
559,90,"Grout cracking and/or damaged, likely due to improper materials",repair_pricer_categorization,0,2025-04-03 09:16:47,2025-04-03 09:16:47
560,90,Investigate all damages to floor grout and make necessary repairs,repair_pricer_categorization,0,2025-04-03 09:16:47,2025-04-03 09:16:47
561,91,2: Soap dish damaged.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
562,91,Garbage disposal was excessively noisy,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
563,91,Garbage disposal inoperable,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
564,91,Worn damaged cooktop,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
565,91,Exhaust fan was inoperable,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
566,91,Damaged knob controls,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
567,91,Dishwashers. Not draining,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
568,91,Repair damaged dryer vent components.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
569,91,Oven temp (set at 350 F.) must perform within 25 degrees of set temp,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
570,91,Door gaskets damaged,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
571,91,Range was not fastened to the floor,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
572,91,"Oven not operational, seek investigation",repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
573,91,Range hood damaged,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
574,91,"Ranges, cooktops, and ovens. Knob damaged",repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
575,91,Range not installed fully against wall,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
576,91,MISSING /DAMAGED CONTROL KNOBS.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
577,91,Damaged microwave,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
578,91,Microwave improper height installation,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
579,91,Trash compactor is beyond the scope of this inspection,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
580,91,Dishwashers SOAP DISH DAMAGED,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
581,91,Microwave Ovens MICROWAVE - LOOSE INSTALLATION,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
582,91,Display damage,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
583,91,Dishwasher not fully operational,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
584,91,One or more heating elements did not heat up,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
585,91,Not operating at time of inspection. Make repairs as necessary.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
586,91,Dishwasher not operational,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
587,91,"Ranges, cooktops, and ovens. Handle - damaged. Handle loose",repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
588,91,Gas oven wasn't heating up at time of inspection,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
589,91,Dishwashers. No water present,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
590,91,Oven overperforming,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
591,91,Refrigerator not producing water/ice.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
592,91,Ice maker not operating.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
593,91,"Bulb may be defective, test new bulb, sockets",repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
594,91,2: Knob damaged,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
595,91,Trash compactor loose in cabinet,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
596,91,Cooktop knob does not lineup to turn burners off easily,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
597,91,Microwave did not have turntable plate,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
598,91,3: Damaged vent flue.,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
599,91,Some buttons/features not operating,repair_pricer_categorization,0,2025-04-03 09:22:04,2025-04-03 09:22:04
600,92,Install cricket on uphill side of chimney,repair_pricer_categorization,0,2025-04-03 09:23:47,2025-04-03 09:23:47
601,92,Damaged Flashing Cricket,repair_pricer_categorization,0,2025-04-03 09:23:47,2025-04-03 09:23:47
602,93,Drywall installed in attics,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
603,93,water at the property is considered hard,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
604,93,The total dissolved solids tds meter was used,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
605,93,Water supply pressure under 60 PSI,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
606,93,Gas meter missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
607,93,all gas piping should be painted in order to prevent rust and corrosion,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
608,93,RUSTED GAS SUPPLY,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
609,93,Type of gas distribution piping material: Not able to determine,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
610,93,Fixture covered by soil/water,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
611,93,GAS SUPPLY - NO DRIP LEG,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
612,93,GAS LINE - IMPROPER Gas CSST,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
613,93,attic improper drain method,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
614,93,no water present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
615,93,Install drip leg to collect condensate and debris from gas supply,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
616,93,bathroom not flushing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
617,93,Jacuzzi Tub - Not Operable,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
618,93,"Drains, Wastes, and Vents IMPROPER SLOPE",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
619,93,Install drain pan under water heater,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
620,93,Door(s) warped and not flush when closed.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
621,93,Anti-siphon missing not present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
622,93,backflow valve damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
623,93,"Tub diverter damaged, spraying at both tub and shower.",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
624,93,Broken gauge.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
625,93,Replace accordion type drains,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
626,93,bathroom damaged faucet,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
627,93,Water taking too long to reach fixtures,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
628,93,Bathroom wash tub draining into yard,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
629,93,Gauge at bladder tank broken,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
630,93,Drain diverter damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
631,93,powder room noisy,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
632,93,leaky hos bib,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
633,93,SIGNS OF LIME DEPOSITS IN WATER HEATER,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
634,93,SIGNS OF LIME DEPOSITS IN WATER HEATER,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
635,93,Exposed water supply lines may freeze in cold weather,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
636,93,DIVERTER(S)/DRAIN STOPPER DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
637,93,CAP ALL LINES,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
638,93,bathroom previous leak,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
639,93,install dielectric unions,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
640,93,Water heater showed signs of damage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
641,93,Fixture: Hot/Cold Swapped,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
642,93,All supply in close proximity,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
643,93,Poor/slow drainage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
644,93,Corroded Connections,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
645,93,Rusted connections,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
646,93,Extension not allowed to be blocked,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
647,93,FIXTURE - FAUCET DRIPPING,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
648,93,hall stopper damage,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
649,93,bathroom damaged diverter,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
650,93,Drain waste vent - capped,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
651,93,blockage in main drain,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
652,93,Pipe Offset,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
653,93,Water heating equipment. Unit not level.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
654,93,hall bathroom,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
655,93,Insulation appears to have been damaged by pests.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
656,93,Voids present in dwelling that allow for easy access into attic for rodents,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
657,93,drywall/paneling at ceiling and walls damaged and previous repairs may be present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
